EURUSD;60;20210901;010000;1.1809000;1.1810900;1.1805400;1.1808500;3731
EURUSD;60;20210901;020000;1.1808600;1.1811400;1.1806000;1.1808900;14586
EURUSD;60;20210901;030000;1.1810000;1.1812000;1.1806000;1.1809900;15573
EURUSD;60;20210901;040000;1.1809700;1.1811300;1.1799000;1.1802500;33598
EURUSD;60;20210901;050000;1.1802500;1.1805800;1.1799000;1.1803600;42955
EURUSD;60;20210901;060000;1.1803400;1.1806000;1.1798000;1.1802000;34943
EURUSD;60;20210901;070000;1.1803100;1.1806500;1.1800000;1.1804300;26970
EURUSD;60;20210901;080000;1.1804200;1.1805000;1.1797000;1.1798700;23550
EURUSD;60;20210901;090000;1.1799600;1.1800400;1.1794000;1.1798300;43596
EURUSD;60;20210901;100000;1.1799200;1.1811500;1.1792000;1.1808500;81278
EURUSD;60;20210901;110000;1.1809300;1.1813600;1.1794000;1.1804000;87439
EURUSD;60;20210901;120000;1.1805700;1.1816600;1.1801000;1.1813800;64067
EURUSD;60;20210901;130000;1.1814100;1.1818700;1.1810000;1.1816100;61229
EURUSD;60;20210901;140000;1.1817000;1.1823500;1.1814000;1.1820000;50010
EURUSD;60;20210901;150000;1.1819800;1.1822600;1.1811000;1.1813800;58392
EURUSD;60;20210901;160000;1.1813000;1.1839600;1.1812000;1.1837900;115523
EURUSD;60;20210901;170000;1.1837900;1.1848700;1.1831000;1.1843600;94692
EURUSD;60;20210901;180000;1.1843600;1.1857300;1.1831000;1.1854100;118076
EURUSD;60;20210901;190000;1.1853800;1.1856400;1.1845000;1.1849600;69542
EURUSD;60;20210901;200000;1.1849800;1.1856400;1.1845000;1.1847900;42728
EURUSD;60;20210901;210000;1.1847900;1.1851100;1.1841000;1.1842800;35312
EURUSD;60;20210901;220000;1.1842600;1.1847400;1.1839000;1.1845700;37165
EURUSD;60;20210901;230000;1.1846400;1.1846500;1.1836000;1.1838000;31827
EURUSD;60;20210902;000000;1.1838200;1.1840500;1.1835200;1.1837700;24052
EURUSD;60;20210902;010000;1.1839000;1.1843000;1.1834500;1.1839000;6907
EURUSD;60;20210902;020000;1.1837500;1.1842000;1.1837200;1.1840800;14660
EURUSD;60;20210902;030000;1.1840900;1.1842100;1.1838000;1.1840600;9094
EURUSD;60;20210902;040000;1.1840600;1.1846200;1.1838000;1.1844700;38197
EURUSD;60;20210902;050000;1.1844700;1.1845500;1.1836000;1.1839000;31929
EURUSD;60;20210902;060000;1.1839200;1.1840800;1.1835000;1.1838100;23651
EURUSD;60;20210902;070000;1.1839000;1.1840000;1.1835000;1.1837000;23622
EURUSD;60;20210902;080000;1.1837700;1.1838400;1.1833000;1.1833900;17313
EURUSD;60;20210902;090000;1.1834500;1.1844000;1.1832000;1.1842000;28186
EURUSD;60;20210902;100000;1.1843400;1.1846500;1.1838000;1.1845400;49246
EURUSD;60;20210902;110000;1.1845200;1.1851700;1.1839000;1.1847400;64179
EURUSD;60;20210902;120000;1.1847300;1.1850000;1.1841000;1.1845200;63086
EURUSD;60;20210902;130000;1.1845500;1.1853300;1.1841000;1.1851500;54170
EURUSD;60;20210902;140000;1.1851600;1.1856000;1.1847000;1.1854600;47668
EURUSD;60;20210902;150000;1.1854500;1.1855000;1.1845000;1.1846700;57492
EURUSD;60;20210902;160000;1.1846800;1.1850000;1.1835000;1.1847000;80297
EURUSD;60;20210902;170000;1.1847100;1.1862500;1.1845000;1.1858800;87824
EURUSD;60;20210902;180000;1.1858000;1.1869000;1.1848000;1.1868000;100344
EURUSD;60;20210902;190000;1.1867100;1.1871100;1.1855000;1.1856700;63158
EURUSD;60;20210902;200000;1.1857200;1.1866500;1.1855000;1.1863000;39631
EURUSD;60;20210902;210000;1.1865000;1.1871100;1.1863000;1.1870800;37530
EURUSD;60;20210902;220000;1.1870700;1.1874700;1.1867000;1.1874500;38670
EURUSD;60;20210902;230000;1.1874500;1.1876100;1.1871000;1.1873300;30800
EURUSD;60;20210903;000000;1.1874000;1.1876100;1.1870000;1.1874400;17763
EURUSD;60;20210903;010000;1.1875200;1.1876000;1.1869300;1.1872700;6256
EURUSD;60;20210903;020000;1.1873200;1.1875200;1.1871000;1.1874300;8734
EURUSD;60;20210903;030000;1.1874300;1.1874700;1.1871000;1.1872900;8563
EURUSD;60;20210903;040000;1.1873800;1.1882900;1.1872000;1.1881900;32812
EURUSD;60;20210903;050000;1.1881500;1.1884000;1.1876000;1.1882300;35745
EURUSD;60;20210903;060000;1.1882000;1.1884300;1.1877000;1.1878700;32897
EURUSD;60;20210903;070000;1.1878700;1.1880000;1.1875000;1.1878600;32566
EURUSD;60;20210903;080000;1.1878600;1.1879500;1.1874000;1.1876200;19929
EURUSD;60;20210903;090000;1.1876000;1.1881000;1.1874000;1.1879300;30058
EURUSD;60;20210903;100000;1.1879100;1.1880700;1.1872000;1.1876500;44953
EURUSD;60;20210903;110000;1.1877000;1.1882000;1.1870000;1.1874800;64392
EURUSD;60;20210903;120000;1.1873900;1.1882800;1.1872000;1.1873800;59448
EURUSD;60;20210903;130000;1.1874600;1.1876000;1.1864000;1.1869600;54681
EURUSD;60;20210903;140000;1.1869700;1.1874000;1.1867000;1.1869600;45182
EURUSD;60;20210903;150000;1.1869500;1.1877400;1.1868000;1.1872000;54681
EURUSD;60;20210903;160000;1.1873000;1.1909000;1.1864000;1.1890900;227616
EURUSD;60;20210903;170000;1.1891400;1.1905000;1.1875000;1.1887000;165236
EURUSD;60;20210903;180000;1.1888200;1.1889900;1.1870000;1.1880800;128590
EURUSD;60;20210903;190000;1.1880300;1.1890200;1.1875000;1.1883200;75487
EURUSD;60;20210903;200000;1.1883200;1.1890000;1.1880000;1.1889600;33976
EURUSD;60;20210903;210000;1.1889400;1.1898000;1.1887000;1.1894400;39128
EURUSD;60;20210903;220000;1.1895200;1.1896700;1.1888000;1.1890800;29182
EURUSD;60;20210903;230000;1.1890800;1.1891000;1.1878000;1.1880000;31882
EURUSD;60;20210904;000000;1.1880000;1.1883200;1.1872700;1.1883200;23422
EURUSD;60;20210906;010000;1.1881000;1.1881900;1.1875900;1.1877800;2162
EURUSD;60;20210906;020000;1.1877400;1.1883900;1.1876000;1.1879200;13749
EURUSD;60;20210906;030000;1.1879600;1.1886400;1.1878000;1.1884600;15318
EURUSD;60;20210906;040000;1.1885300;1.1886000;1.1874000;1.1878400;34395
EURUSD;60;20210906;050000;1.1877700;1.1880000;1.1874000;1.1876700;31036
EURUSD;60;20210906;060000;1.1877300;1.1877500;1.1870000;1.1873700;25891
EURUSD;60;20210906;070000;1.1873900;1.1874200;1.1863000;1.1867800;24242
EURUSD;60;20210906;080000;1.1867700;1.1870300;1.1865000;1.1868000;18431
EURUSD;60;20210906;090000;1.1869100;1.1873000;1.1865000;1.1870000;22676
EURUSD;60;20210906;100000;1.1871400;1.1875100;1.1866000;1.1872000;38679
EURUSD;60;20210906;110000;1.1871700;1.1873000;1.1859000;1.1862500;49117
EURUSD;60;20210906;120000;1.1862600;1.1868600;1.1859000;1.1863800;50395
EURUSD;60;20210906;130000;1.1863800;1.1867100;1.1854000;1.1860400;48727
EURUSD;60;20210906;140000;1.1860700;1.1866100;1.1858000;1.1863800;40247
EURUSD;60;20210906;150000;1.1864400;1.1867000;1.1859000;1.1861500;39322
EURUSD;60;20210906;160000;1.1861500;1.1868000;1.1858000;1.1866000;35540
