POGR;D;20200625;000000;26.3000000;34.1000000;26.1550000;28.4900000;14254500
POGR;D;20200626;000000;28.9950000;29.9000000;26.8850000;27.4000000;8361800
POGR;D;20200629;000000;27.5000000;28.4800000;27.1500000;27.4900000;19995600
POGR;D;20200630;000000;27.9000000;27.9950000;22.9000000;22.9600000;75668900
POGR;D;20200702;000000;23.5200000;24.6000000;23.3300000;23.6950000;14643800
POGR;D;20200703;000000;23.8450000;23.8500000;23.4150000;23.5000000;5314700
POGR;D;20200706;000000;23.6100000;23.7850000;22.7700000;22.8000000;11640600
POGR;D;20200707;000000;22.8100000;23.5150000;22.8100000;23.0000000;6898900
POGR;D;20200708;000000;23.4600000;23.4950000;22.6800000;23.2900000;8587100
POGR;D;20200709;000000;23.3000000;24.1000000;22.9050000;24.1000000;8592900
POGR;D;20200710;000000;24.2350000;26.0350000;24.1000000;25.6600000;20188400
POGR;D;20200713;000000;26.1600000;27.1900000;26.0100000;26.8800000;15322200
POGR;D;20200714;000000;26.9050000;26.9800000;25.7150000;26.2500000;8735200
POGR;D;20200715;000000;26.3450000;26.8000000;26.0000000;26.5000000;7910100
POGR;D;20200716;000000;26.4650000;26.6300000;25.9850000;26.0700000;8480700
POGR;D;20200717;000000;26.1350000;26.6600000;25.8100000;26.1500000;9377600
POGR;D;20200720;000000;26.2950000;26.8500000;26.0100000;26.8200000;5126400
POGR;D;20200721;000000;26.9300000;27.2500000;26.6150000;26.7600000;7709300
POGR;D;20200722;000000;26.9950000;29.2200000;26.7500000;29.2200000;20045300
POGR;D;20200723;000000;29.6000000;36.0000000;29.5200000;36.0000000;84253200
POGR;D;20200724;000000;37.2600000;40.0000000;34.7650000;38.0000000;117220900
POGR;D;20200727;000000;39.4000000;39.9000000;37.0000000;37.0000000;57137900
POGR;D;20200728;000000;37.0050000;39.1050000;35.0250000;39.0000000;42404100
POGR;D;20200729;000000;38.7450000;40.4000000;38.0000000;40.1100000;32094800
POGR;D;20200730;000000;40.1100000;41.1750000;38.7350000;38.8050000;21285400
POGR;D;20200731;000000;39.6000000;40.4950000;37.7550000;38.7000000;14301900
POGR;D;20200803;000000;39.2250000;39.5000000;37.0000000;37.2800000;9691400
POGR;D;20200804;000000;37.2850000;37.8900000;35.0000000;36.5850000;18001900
POGR;D;20200805;000000;37.7950000;38.6950000;35.9200000;35.9200000;22481700
POGR;D;20200806;000000;35.9200000;36.2000000;34.0400000;34.6500000;17394800
POGR;D;20200807;000000;34.7450000;35.0000000;33.5050000;34.2650000;13480300
POGR;D;20200810;000000;34.5000000;35.3100000;30.6000000;32.8050000;39887800
POGR;D;20200811;000000;32.6050000;32.7900000;29.7500000;30.2050000;36872400
POGR;D;20200812;000000;29.8500000;32.0000000;29.0000000;31.7000000;48287500
POGR;D;20200813;000000;32.0000000;32.0000000;31.0050000;31.2850000;19927800
POGR;D;20200814;000000;31.1100000;31.3100000;30.3750000;31.0000000;13375000
POGR;D;20200817;000000;31.2000000;33.5500000;31.0050000;33.5400000;51364500
POGR;D;20200818;000000;34.2050000;34.7200000;32.5050000;32.9000000;30996500
POGR;D;20200819;000000;32.5150000;33.0450000;32.0550000;32.1550000;20005100
POGR;D;20200820;000000;32.0000000;32.2000000;31.5000000;32.1900000;12248100
POGR;D;20200821;000000;32.2450000;32.4000000;30.2150000;31.1000000;17482800
POGR;D;20200824;000000;31.2750000;32.6600000;30.4000000;31.2850000;32678100
POGR;D;20200825;000000;31.3100000;32.4000000;31.1850000;31.9100000;12877900
POGR;D;20200826;000000;32.1950000;34.5750000;31.9000000;34.1800000;32061500
POGR;D;20200827;000000;34.2200000;35.2050000;33.7100000;34.0000000;26476400
POGR;D;20200828;000000;34.2450000;37.0000000;34.0500000;36.9500000;41371500
POGR;D;20200831;000000;37.0550000;37.9800000;35.6950000;36.2550000;22908000
